millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
14203999, 1683296914, 2023/5/5 14:28:34, 74.20, 25.00, 294.19, 1841.81, 4077.15, 69.33, 28.12, 460.00, 7101, 1
14205999, 1683296916, 2023/5/5 14:28:36, 74.20, 25.00, 294.00, 1842.00, 4077.15, 69.33, 28.12, 460.00, 7102, 1
14208000, 1683296918, 2023/5/5 14:28:38, 74.20, 25.00, 294.00, 1841.81, 4077.15, 69.33, 28.12, 460.00, 7103, 1
14209999, 1683296920, 2023/5/5 14:28:40, 74.20, 25.00, 293.81, 1841.81, 4077.15, 69.33, 28.12, 460.00, 7104, 1
14211999, 1683296922, 2023/5/5 14:28:42, 74.20, 25.00, 293.81, 1841.63, 4077.15, 69.33, 28.12, 460.00, 7105, 1
14213999, 1683296924, 2023/5/5 14:28:44, 74.20, 25.00, 293.81, 1841.63, 4077.15, 69.33, 28.12, 460.00, 7106, 1
14215999, 1683296926, 2023/5/5 14:28:46, 74.20, 25.00, 293.81, 1841.81, 4077.15, 69.33, 28.12, 460.00, 7107, 1
14217999, 1683296928, 2023/5/5 14:28:48, 74.20, 25.00, 293.81, 1841.63, 4082.03, 69.33, 28.12, 460.00, 7108, 1
14219999, 1683296930, 2023/5/5 14:28:50, 74.20, 25.00, 293.63, 1841.63, 4082.03, 69.33, 28.12, 460.00, 7109, 1
14222000, 1683296932, 2023/5/5 14:28:52, 74.20, 25.00, 293.63, 1841.81, 4082.03, 69.33, 28.12, 460.00, 7110, 1
14224000, 1683296934, 2023/5/5 14:28:54, 74.20, 25.00, 293.63, 1841.81, 4077.15, 69.14, 28.11, 460.00, 7111, 1
14225999, 1683296936, 2023/5/5 14:28:56, 74.20, 25.00, 293.63, 1841.44, 4077.15, 69.14, 28.11, 460.00, 7112, 1
14227999, 1683296938, 2023/5/5 14:28:58, 74.20, 25.00, 293.44, 1841.81, 4077.15, 69.14, 28.11, 460.00, 7113, 1
14229999, 1683296940, 2023/5/5 14:29:0, 74.20, 25.00, 293.63, 1841.81, 4077.15, 69.14, 28.11, 460.00, 7114, 1
14232000, 1683296942, 2023/5/5 14:29:2, 74.20, 25.00, 293.44, 1841.63, 4077.15, 69.14, 28.11, 460.00, 7115, 1
14234000, 1683296944, 2023/5/5 14:29:4, 74.20, 25.00, 293.44, 1841.44, 4077.15, 69.14, 28.11, 460.00, 7116, 1
14235999, 1683296946, 2023/5/5 14:29:6, 74.20, 25.00, 293.44, 1841.63, 4077.15, 69.14, 28.11, 460.00, 7117, 1
14237999, 1683296948, 2023/5/5 14:29:8, 74.20, 25.00, 293.44, 1841.63, 4082.03, 69.14, 28.11, 460.00, 7118, 1
14239998, 1683296950, 2023/5/5 14:29:10, 74.20, 25.00, 293.25, 1841.63, 4082.03, 69.14, 28.11, 460.00, 7119, 1
14241998, 1683296952, 2023/5/5 14:29:12, 74.20, 25.00, 293.25, 1841.44, 4082.03, 69.14, 28.11, 460.00, 7120, 1
14243998, 1683296954, 2023/5/5 14:29:14, 74.20, 25.00, 293.25, 1841.44, 4077.15, 69.12, 28.13, 462.00, 7121, 1
14245999, 1683296956, 2023/5/5 14:29:16, 74.20, 25.00, 293.25, 1841.63, 4077.15, 69.12, 28.13, 462.00, 7122, 1
14247999, 1683296958, 2023/5/5 14:29:18, 74.20, 25.00, 293.25, 1841.25, 4077.15, 69.12, 28.13, 462.00, 7123, 1
14249999, 1683296960, 2023/5/5 14:29:20, 74.20, 25.00, 293.25, 1841.44, 4077.15, 69.12, 28.13, 462.00, 7124, 1
14252000, 1683296962, 2023/5/5 14:29:22, 74.20, 25.00, 293.25, 1841.44, 4077.15, 69.12, 28.13, 462.00, 7125, 1
14254000, 1683296964, 2023/5/5 14:29:24, 74.20, 25.00, 293.44, 1841.63, 4077.15, 69.12, 28.13, 462.00, 7126, 1
14255998, 1683296966, 2023/5/5 14:29:26, 74.20, 25.00, 293.25, 1841.25, 4077.15, 69.12, 28.13, 462.00, 7127, 1
14257998, 1683296968, 2023/5/5 14:29:28, 74.20, 25.00, 293.25, 1841.25, 4082.03, 69.12, 28.13, 462.00, 7128, 1
14259999, 1683296970, 2023/5/5 14:29:30, 74.20, 25.00, 293.06, 1841.25, 4082.03, 69.12, 28.13, 462.00, 7129, 1
14261999, 1683296972, 2023/5/5 14:29:32, 74.20, 25.00, 293.06, 1841.44, 4082.03, 69.12, 28.13, 462.00, 7130, 1
14264000, 1683296974, 2023/5/5 14:29:34, 74.20, 25.00, 293.06, 1841.44, 4077.15, 69.02, 28.14, 460.00, 7131, 1
14265999, 1683296976, 2023/5/5 14:29:36, 74.20, 25.00, 292.88, 1841.44, 4038.09, 69.02, 28.14, 460.00, 7132, 1
14267999, 1683296978, 2023/5/5 14:29:38, 74.20, 25.00, 292.88, 1841.44, 4077.15, 69.02, 28.14, 460.00, 7133, 1
14269999, 1683296980, 2023/5/5 14:29:40, 74.20, 25.00, 292.69, 1841.44, 4077.15, 69.02, 28.14, 460.00, 7134, 1
14272000, 1683296982, 2023/5/5 14:29:42, 74.20, 25.00, 292.69, 1841.63, 4077.15, 69.02, 28.14, 460.00, 7135, 1
14273999, 1683296984, 2023/5/5 14:29:44, 74.20, 25.00, 292.69, 1841.63, 4077.15, 69.02, 28.14, 460.00, 7136, 1
14275998, 1683296986, 2023/5/5 14:29:46, 74.20, 25.00, 292.88, 1841.44, 4077.15, 69.02, 28.14, 460.00, 7137, 1
14277999, 1683296988, 2023/5/5 14:29:48, 74.20, 25.00, 292.88, 1841.63, 4082.03, 69.02, 28.14, 460.00, 7138, 1
14279999, 1683296990, 2023/5/5 14:29:50, 74.20, 25.00, 292.88, 1841.44, 4082.03, 69.02, 28.14, 460.00, 7139, 1
14281999, 1683296992, 2023/5/5 14:29:52, 74.20, 25.00, 292.88, 1841.06, 4082.03, 69.02, 28.14, 460.00, 7140, 1
14283999, 1683296994, 2023/5/5 14:29:54, 74.20, 25.00, 293.06, 1841.44, 4077.15, 69.05, 28.13, 460.00, 7141, 1
14285999, 1683296996, 2023/5/5 14:29:56, 74.20, 25.00, 293.06, 1841.25, 4077.15, 69.05, 28.13, 460.00, 7142, 1
14288000, 1683296998, 2023/5/5 14:29:58, 74.20, 25.00, 293.06, 1841.44, 4077.15, 69.05, 28.13, 460.00, 7143, 1
14289999, 1683297000, 2023/5/5 14:30:0, nan, nan, 293.06, 1841.06, 4077.15, 69.05, 28.13, 460.00, 7144, 1
14291999, 1683297002, 2023/5/5 14:30:2, 74.20, 25.00, 292.88, 1841.06, 4077.15, 69.05, 28.13, 460.00, 7145, 1
14293999, 1683297004, 2023/5/5 14:30:4, 74.20, 25.00, 292.88, 1841.44, 4077.15, 69.05, 28.13, 460.00, 7146, 1
14296000, 1683297006, 2023/5/5 14:30:6, 74.20, 25.00, 292.69, 1841.63, 4077.15, 69.05, 28.13, 460.00, 7147, 1
14297999, 1683297008, 2023/5/5 14:30:8, 74.20, 25.00, 292.50, 1841.44, 4082.03, 69.05, 28.13, 460.00, 7148, 1
14299999, 1683297010, 2023/5/5 14:30:10, 74.20, 25.00, 292.50, 1841.44, 4082.03, 69.05, 28.13, 460.00, 7149, 1
14301999, 1683297012, 2023/5/5 14:30:12, 74.20, 25.00, 292.50, 1841.25, 4082.03, 69.05, 28.13, 460.00, 7150, 1
14303998, 1683297014, 2023/5/5 14:30:14, 74.20, 25.00, 292.50, 1841.25, 4077.15, 69.08, 28.14, 460.00, 7151, 1
14305998, 1683297016, 2023/5/5 14:30:16, 74.20, 25.00, 292.50, 1841.25, 4077.15, 69.08, 28.14, 460.00, 7152, 1
14307999, 1683297018, 2023/5/5 14:30:18, 74.20, 25.00, 292.31, 1841.06, 4077.15, 69.08, 28.14, 460.00, 7153, 1
14309999, 1683297020, 2023/5/5 14:30:20, 74.20, 25.00, 292.31, 1841.25, 4077.15, 69.08, 28.14, 460.00, 7154, 1
14311999, 1683297022, 2023/5/5 14:30:22, 74.20, 25.00, 292.31, 1841.25, 4077.15, 69.08, 28.14, 460.00, 7155, 1
14314000, 1683297024, 2023/5/5 14:30:24, 74.20, 25.00, 292.31, 1841.25, 4077.15, 69.08, 28.14, 460.00, 7156, 1
14315999, 1683297026, 2023/5/5 14:30:26, 74.20, 25.00, 292.31, 1841.25, 4077.15, 69.08, 28.14, 460.00, 7157, 1
14317999, 1683297028, 2023/5/5 14:30:28, 74.20, 25.00, 292.31, 1841.44, 4082.03, 69.08, 28.14, 460.00, 7158, 1
14319998, 1683297030, 2023/5/5 14:30:30, 74.20, 25.00, 292.50, 1841.44, 4082.03, 69.08, 28.14, 460.00, 7159, 1
14321999, 1683297032, 2023/5/5 14:30:32, 74.20, 25.00, 292.31, 1841.44, 4082.03, 69.08, 28.14, 460.00, 7160, 1
14323999, 1683297034, 2023/5/5 14:30:34, 74.20, 25.00, 292.50, 1841.81, 4077.15, 69.08, 28.11, 460.00, 7161, 1
14326000, 1683297036, 2023/5/5 14:30:36, 74.20, 25.00, 292.50, 1841.44, 4077.15, 69.08, 28.11, 460.00, 7162, 1
14327999, 1683297038, 2023/5/5 14:30:38, 74.20, 25.00, 292.50, 1841.44, 4077.15, 69.08, 28.11, 460.00, 7163, 1
14330000, 1683297040, 2023/5/5 14:30:40, 74.20, 25.00, 292.50, 1842.00, 4077.15, 69.08, 28.11, 460.00, 7164, 1
14332000, 1683297042, 2023/5/5 14:30:42, 74.20, 25.00, 292.50, 1841.44, 4077.15, 69.08, 28.11, 460.00, 7165, 1
14333999, 1683297044, 2023/5/5 14:30:44, 74.20, 25.00, 292.31, 1841.44, 4077.15, 69.08, 28.11, 460.00, 7166, 1
14335998, 1683297046, 2023/5/5 14:30:46, 74.30, 25.00, 292.31, 1841.81, 4077.15, 69.08, 28.11, 460.00, 7167, 1
14337999, 1683297048, 2023/5/5 14:30:48, 74.30, 25.00, 292.31, 1841.81, 4082.03, 69.08, 28.11, 460.00, 7168, 1
14339999, 1683297050, 2023/5/5 14:30:50, 74.30, 25.00, 292.31, 1841.44, 4082.03, 69.08, 28.11, 460.00, 7169, 1
14341999, 1683297052, 2023/5/5 14:30:52, 74.20, 25.00, 292.31, 1841.63, 4082.03, 69.08, 28.11, 460.00, 7170, 1
14343999, 1683297054, 2023/5/5 14:30:54, 74.20, 25.00, 292.13, 1841.44, 4077.15, 69.22, 28.13, 461.00, 7171, 1
14345999, 1683297056, 2023/5/5 14:30:56, 74.20, 25.00, 292.13, 1841.44, 4077.15, 69.22, 28.13, 461.00, 7172, 1
14348000, 1683297058, 2023/5/5 14:30:58, 74.30, 25.00, 291.94, 1841.06, 4077.15, 69.22, 28.13, 461.00, 7173, 1
14349999, 1683297060, 2023/5/5 14:31:0, 74.20, 25.00, 291.94, 1841.25, 4077.15, 69.22, 28.13, 461.00, 7174, 1
14351998, 1683297062, 2023/5/5 14:31:2, 74.20, 25.00, 291.94, 1841.25, 4077.15, 69.22, 28.13, 461.00, 7175, 1
14353999, 1683297064, 2023/5/5 14:31:4, 74.20, 25.00, 291.75, 1841.44, 4077.15, 69.22, 28.13, 461.00, 7176, 1
14355999, 1683297066, 2023/5/5 14:31:6, 74.20, 25.00, 291.94, 1841.25, 4077.15, 69.22, 28.13, 461.00, 7177, 1
14357999, 1683297068, 2023/5/5 14:31:8, 74.20, 25.00, 291.94, 1841.25, 4082.03, 69.22, 28.13, 461.00, 7178, 1
14359999, 1683297070, 2023/5/5 14:31:10, 74.20, 25.00, 291.75, 1841.44, 4082.03, 69.22, 28.13, 461.00, 7179, 1
14362000, 1683297072, 2023/5/5 14:31:12, 74.20, 25.00, 291.75, 1841.25, 4082.03, 69.22, 28.13, 461.00, 7180, 1
14363999, 1683297074, 2023/5/5 14:31:14, 74.30, 25.00, 291.56, 1841.44, 4077.15, 69.04, 28.11, 461.00, 7181, 1
14366000, 1683297076, 2023/5/5 14:31:16, 74.30, 25.00, 291.56, 1841.44, 4077.15, 69.04, 28.11, 461.00, 7182, 1
14367998, 1683297078, 2023/5/5 14:31:18, 74.20, 25.00, 291.38, 1841.25, 4077.15, 69.04, 28.11, 461.00, 7183, 1
14369998, 1683297080, 2023/5/5 14:31:20, 74.20, 25.00, 291.19, 1841.44, 4077.15, 69.04, 28.11, 461.00, 7184, 1
14371998, 1683297082, 2023/5/5 14:31:22, 74.20, 25.00, 291.00, 1841.44, 4077.15, 69.04, 28.11, 461.00, 7185, 1
14373999, 1683297084, 2023/5/5 14:31:24, 74.20, 25.00, 291.00, 1841.63, 4077.15, 69.04, 28.11, 461.00, 7186, 1
14375999, 1683297086, 2023/5/5 14:31:26, 74.30, 25.00, 291.00, 1841.81, 4077.15, 69.04, 28.11, 461.00, 7187, 1
14377999, 1683297088, 2023/5/5 14:31:28, 74.30, 25.00, 291.19, 1841.81, 4082.03, 69.04, 28.11, 461.00, 7188, 1
14380000, 1683297090, 2023/5/5 14:31:30, 74.30, 25.00, 291.19, 1841.63, 4082.03, 69.04, 28.11, 461.00, 7189, 1
14381999, 1683297092, 2023/5/5 14:31:32, 74.30, 25.00, 291.19, 1841.63, 4082.03, 69.04, 28.11, 461.00, 7190, 1
14384000, 1683297094, 2023/5/5 14:31:34, 74.30, 25.00, 291.19, 1841.44, 4077.15, 69.08, 28.10, 460.00, 7191, 1
14385999, 1683297096, 2023/5/5 14:31:36, 74.20, 25.00, 291.38, 1842.00, 4077.15, 69.08, 28.10, 460.00, 7192, 1
14387999, 1683297098, 2023/5/5 14:31:38, 74.30, 25.00, 291.38, 1841.81, 4077.15, 69.08, 28.10, 460.00, 7193, 1
14389999, 1683297100, 2023/5/5 14:31:40, 74.20, 25.00, 291.38, 1841.63, 4077.15, 69.08, 28.10, 460.00, 7194, 1
14391999, 1683297102, 2023/5/5 14:31:42, 74.20, 25.00, 291.38, 1842.00, 4077.15, 69.08, 28.10, 460.00, 7195, 1
14393998, 1683297104, 2023/5/5 14:31:44, 74.20, 25.00, 291.38, 1842.19, 4077.15, 69.08, 28.10, 460.00, 7196, 1
14395999, 1683297106, 2023/5/5 14:31:46, 74.30, 25.00, 291.56, 1842.00, 4077.15, 69.08, 28.10, 460.00, 7197, 1
14397999, 1683297108, 2023/5/5 14:31:48, 74.30, 25.00, 291.56, 1841.81, 4082.03, 69.08, 28.10, 460.00, 7198, 1
14400000, 1683297110, 2023/5/5 14:31:50, 74.30, 25.00, 291.56, 1842.00, 4082.03, 69.08, 28.10, 460.00, 7199, 1
14401998, 1683297112, 2023/5/5 14:31:52, 74.20, 25.00, 291.75, 1841.63, 4082.03, 69.08, 28.10, 460.00, 7200, 1
14403998, 1683297114, 2023/5/5 14:31:54, 74.20, 25.00, 291.56, 1841.81, 4077.15, 69.22, 28.11, 459.00, 7201, 1
14405999, 1683297116, 2023/5/5 14:31:56, 74.20, 25.00, 291.75, 1841.81, 4077.15, 69.22, 28.11, 459.00, 7202, 1
14407999, 1683297118, 2023/5/5 14:31:58, 74.20, 25.00, 291.75, 1842.19, 4077.15, 69.22, 28.11, 459.00, 7203, 1
14409999, 1683297120, 2023/5/5 14:32:0, 74.20, 25.00, 291.75, 1841.81, 4077.15, 69.22, 28.11, 459.00, 7204, 1
14411999, 1683297122, 2023/5/5 14:32:2, 74.20, 25.00, 291.94, 1842.00, 4077.15, 69.22, 28.11, 459.00, 7205, 1
14413999, 1683297124, 2023/5/5 14:32:4, 74.20, 25.00, 291.75, 1842.00, 4077.15, 69.22, 28.11, 459.00, 7206, 1
14416000, 1683297126, 2023/5/5 14:32:6, 74.20, 25.00, 291.94, 1842.19, 4077.15, 69.22, 28.11, 459.00, 7207, 1
14417999, 1683297128, 2023/5/5 14:32:8, 74.20, 25.00, 291.75, 1842.19, 4082.03, 69.22, 28.11, 459.00, 7208, 1
14419998, 1683297130, 2023/5/5 14:32:10, 74.20, 25.00, 291.75, 1842.00, 4082.03, 69.22, 28.11, 459.00, 7209, 1
14422000, 1683297132, 2023/5/5 14:32:12, 74.20, 25.00, 291.56, 1842.00, 4082.03, 69.22, 28.11, 459.00, 7210, 1
14423998, 1683297134, 2023/5/5 14:32:14, 74.30, 25.00, 291.38, 1842.00, 4077.15, 69.20, 28.11, 459.00, 7211, 1
14425999, 1683297136, 2023/5/5 14:32:16, 74.30, 25.00, 291.38, 1841.81, 4077.15, 69.20, 28.11, 459.00, 7212, 1
14428000, 1683297138, 2023/5/5 14:32:18, 74.30, 25.00, 291.19, 1842.00, 4077.15, 69.20, 28.11, 459.00, 7213, 1
14430000, 1683297140, 2023/5/5 14:32:20, 74.20, 25.00, 291.00, 1842.19, 4077.15, 69.20, 28.11, 459.00, 7214, 1
14432000, 1683297142, 2023/5/5 14:32:22, 74.30, 25.00, 291.19, 1842.19, 4077.15, 69.20, 28.11, 459.00, 7215, 1
14433999, 1683297144, 2023/5/5 14:32:24, 74.30, 25.00, 291.00, 1842.19, 4077.15, 69.20, 28.11, 459.00, 7216, 1
14435998, 1683297146, 2023/5/5 14:32:26, 74.20, 25.00, 291.19, 1842.00, 4077.15, 69.20, 28.11, 459.00, 7217, 1
14437999, 1683297148, 2023/5/5 14:32:28, 74.20, 25.00, 291.00, 1842.38, 4082.03, 69.20, 28.11, 459.00, 7218, 1
14439999, 1683297150, 2023/5/5 14:32:30, 74.20, 25.00, 291.00, 1842.38, 4082.03, 69.20, 28.11, 459.00, 7219, 1
14441999, 1683297152, 2023/5/5 14:32:32, 74.30, 25.00, 291.00, 1842.38, 4082.03, 69.20, 28.11, 459.00, 7220, 1
14443999, 1683297154, 2023/5/5 14:32:34, 74.20, 25.00, 291.00, 1842.38, 4077.15, 69.16, 28.11, 460.00, 7221, 1
14445999, 1683297156, 2023/5/5 14:32:36, 74.30, 25.00, 291.00, 1842.19, 4077.15, 69.16, 28.11, 460.00, 7222, 1
14447998, 1683297158, 2023/5/5 14:32:38, 74.20, 25.00, 291.19, 1842.38, 4077.15, 69.16, 28.11, 460.00, 7223, 1
14449998, 1683297160, 2023/5/5 14:32:40, 74.20, 25.00, 291.19, 1842.19, 4077.15, 69.16, 28.11, 460.00, 7224, 1
14451998, 1683297162, 2023/5/5 14:32:42, 74.30, 25.00, 291.00, 1842.38, 4077.15, 69.16, 28.11, 460.00, 7225, 1
14454000, 1683297164, 2023/5/5 14:32:44, 74.20, 25.00, 291.00, 1842.19, 4077.15, 69.16, 28.11, 460.00, 7226, 1
14455999, 1683297166, 2023/5/5 14:32:46, 74.30, 25.00, 291.00, 1842.00, 4077.15, 69.16, 28.11, 460.00, 7227, 1
14457999, 1683297168, 2023/5/5 14:32:48, 74.30, 25.00, 290.81, 1842.00, 4082.03, 69.16, 28.11, 460.00, 7228, 1
14459999, 1683297170, 2023/5/5 14:32:50, 74.20, 25.00, 290.81, 1842.19, 4082.03, 69.16, 28.11, 460.00, 7229, 1
14461999, 1683297172, 2023/5/5 14:32:52, 74.30, 25.00, 290.63, 1842.00, 4082.03, 69.16, 28.11, 460.00, 7230, 1
14463998, 1683297174, 2023/5/5 14:32:54, 74.30, 25.00, 290.63, 1842.00, 4077.15, 69.12, 28.10, 460.00, 7231, 1
14465999, 1683297176, 2023/5/5 14:32:56, 74.20, 25.00, 290.44, 1842.19, 4077.15, 69.12, 28.10, 460.00, 7232, 1
14467999, 1683297178, 2023/5/5 14:32:58, 74.20, 25.00, 290.44, 1842.38, 4077.15, 69.12, 28.10, 460.00, 7233, 1
14469999, 1683297180, 2023/5/5 14:33:0, nan, nan, 290.44, 1842.38, 4077.15, 69.12, 28.10, 460.00, 7234, 1
14472000, 1683297182, 2023/5/5 14:33:2, 74.30, 25.00, 290.44, 1842.19, 4077.15, 69.12, 28.10, 460.00, 7235, 1
14474000, 1683297184, 2023/5/5 14:33:4, 74.30, 25.00, 290.25, 1842.00, 4077.15, 69.12, 28.10, 460.00, 7236, 1
14475999, 1683297186, 2023/5/5 14:33:6, 74.20, 25.00, 290.25, 1842.19, 4077.15, 69.12, 28.10, 460.00, 7237, 1
14478000, 1683297188, 2023/5/5 14:33:8, 74.20, 25.00, 290.06, 1842.19, 4082.03, 69.12, 28.10, 460.00, 7238, 1
14480000, 1683297190, 2023/5/5 14:33:10, 74.20, 25.00, 290.06, 1842.19, 4082.03, 69.12, 28.10, 460.00, 7239, 1
14481998, 1683297192, 2023/5/5 14:33:12, 74.20, 25.00, 290.06, 1842.19, 4082.03, 69.12, 28.10, 460.00, 7240, 1
14483998, 1683297194, 2023/5/5 14:33:14, 74.20, 25.00, 290.06, 1842.19, 4077.15, 69.08, 28.11, 460.00, 7241, 1
14485999, 1683297196, 2023/5/5 14:33:16, 74.20, 25.00, 290.25, 1842.00, 4077.15, 69.08, 28.11, 460.00, 7242, 1
14488000, 1683297198, 2023/5/5 14:33:18, 74.20, 25.00, 290.06, 1842.00, 4077.15, 69.08, 28.11, 460.00, 7243, 1
14489999, 1683297200, 2023/5/5 14:33:20, 74.20, 25.00, 290.06, 1842.00, 4077.15, 69.08, 28.11, 460.00, 7244, 1
14491999, 1683297202, 2023/5/5 14:33:22, 74.20, 24.90, 290.06, 1842.00, 4077.15, 69.08, 28.11, 460.00, 7245, 1
14494000, 1683297204, 2023/5/5 14:33:24, 74.20, 25.00, 290.06, 1841.81, 4077.15, 69.08, 28.11, 460.00, 7246, 1
14495998, 1683297206, 2023/5/5 14:33:26, 74.20, 25.00, 289.88, 1841.63, 4077.15, 69.08, 28.11, 460.00, 7247, 1
14497998, 1683297208, 2023/5/5 14:33:28, 74.20, 25.00, 289.88, 1842.00, 4082.03, 69.08, 28.11, 460.00, 7248, 1
14500000, 1683297210, 2023/5/5 14:33:30, 74.20, 25.00, 289.88, 1842.00, 4082.03, 69.08, 28.11, 460.00, 7249, 1
14501999, 1683297212, 2023/5/5 14:33:32, 74.20, 25.00, 289.88, 1842.00, 4082.03, 69.08, 28.11, 460.00, 7250, 1
14503999, 1683297214, 2023/5/5 14:33:34, 74.20, 25.00, 289.69, 1841.81, 4077.15, 69.20, 28.10, 460.00, 7251, 1
14505999, 1683297216, 2023/5/5 14:33:36, 74.20, 25.00, 289.50, 1841.44, 4077.15, 69.20, 28.10, 460.00, 7252, 1
14507999, 1683297218, 2023/5/5 14:33:38, 74.20, 25.00, 289.50, 1841.63, 4077.15, 69.20, 28.10, 460.00, 7253, 1
14510000, 1683297220, 2023/5/5 14:33:40, 74.20, 25.00, 289.50, 1841.63, 4077.15, 69.20, 28.10, 460.00, 7254, 1
14511998, 1683297222, 2023/5/5 14:33:42, 74.20, 25.00, 289.50, 1841.63, 4077.15, 69.20, 28.10, 460.00, 7255, 1
14513999, 1683297224, 2023/5/5 14:33:44, 74.20, 25.00, 289.50, 1841.63, 4077.15, 69.20, 28.10, 460.00, 7256, 1
14515999, 1683297226, 2023/5/5 14:33:46, 74.30, 25.00, 289.50, 1841.63, 4077.15, 69.20, 28.10, 460.00, 7257, 1
14517999, 1683297228, 2023/5/5 14:33:48, 74.30, 25.00, 289.31, 1841.44, 4082.03, 69.20, 28.10, 460.00, 7258, 1
14519999, 1683297230, 2023/5/5 14:33:50, 74.20, 25.00, 289.50, 1841.81, 4082.03, 69.20, 28.10, 460.00, 7259, 1
14521999, 1683297232, 2023/5/5 14:33:52, 74.30, 25.00, 289.50, 1841.81, 4082.03, 69.20, 28.10, 460.00, 7260, 1
14523999, 1683297234, 2023/5/5 14:33:54, 74.20, 25.00, 289.50, 1841.63, 4077.15, 69.24, 28.08, 462.00, 7261, 1
14525999, 1683297236, 2023/5/5 14:33:56, 74.20, 25.00, 289.31, 1841.81, 4077.15, 69.24, 28.08, 462.00, 7262, 1
14528000, 1683297238, 2023/5/5 14:33:58, 74.20, 25.00, 289.31, 1842.19, 4077.15, 69.24, 28.08, 462.00, 7263, 1
14529999, 1683297240, 2023/5/5 14:34:0, 74.20, 25.00, 289.31, 1842.00, 4077.15, 69.24, 28.08, 462.00, 7264, 1
14531998, 1683297242, 2023/5/5 14:34:2, 74.20, 25.00, 289.31, 1842.19, 4077.15, 69.24, 28.08, 462.00, 7265, 1
14533999, 1683297244, 2023/5/5 14:34:4, 74.20, 25.00, 289.31, 1842.00, 4077.15, 69.24, 28.08, 462.00, 7266, 1
14536000, 1683297246, 2023/5/5 14:34:6, 74.20, 24.90, 289.31, 1842.00, 4077.15, 69.24, 28.08, 462.00, 7267, 1
14537999, 1683297248, 2023/5/5 14:34:8, 74.20, 24.90, 289.31, 1842.00, 4082.03, 69.24, 28.08, 462.00, 7268, 1
14539999, 1683297250, 2023/5/5 14:34:10, 74.20, 25.00, 289.31, 1842.19, 4082.03, 69.24, 28.08, 462.00, 7269, 1
14542000, 1683297252, 2023/5/5 14:34:12, 74.30, 25.00, 289.31, 1842.00, 4082.03, 69.24, 28.08, 462.00, 7270, 1
14544000, 1683297254, 2023/5/5 14:34:14, 74.20, 25.00, 289.13, 1842.00, 4077.15, 69.24, 28.09, 457.00, 7271, 1
14545999, 1683297256, 2023/5/5 14:34:16, 74.30, 25.00, 289.13, 1842.00, 4077.15, 69.24, 28.09, 457.00, 7272, 1
14547998, 1683297258, 2023/5/5 14:34:18, 74.20, 25.00, 289.13, 1841.81, 4077.15, 69.24, 28.09, 457.00, 7273, 1
14549999, 1683297260, 2023/5/5 14:34:20, 74.20, 25.00, 288.94, 1841.81, 4077.15, 69.24, 28.09, 457.00, 7274, 1
14551999, 1683297262, 2023/5/5 14:34:22, 74.20, 25.00, 288.94, 1841.81, 4077.15, 69.24, 28.09, 457.00, 7275, 1
14554000, 1683297264, 2023/5/5 14:34:24, 74.20, 25.00, 288.94, 1842.00, 4077.15, 69.24, 28.09, 457.00, 7276, 1
14555999, 1683297266, 2023/5/5 14:34:26, 74.20, 25.00, 288.94, 1841.81, 4077.15, 69.24, 28.09, 457.00, 7277, 1
14558000, 1683297268, 2023/5/5 14:34:28, 74.20, 25.00, 288.75, 1841.81, 4082.03, 69.24, 28.09, 457.00, 7278, 1
14559998, 1683297270, 2023/5/5 14:34:30, 74.20, 25.00, 288.75, 1842.19, 4082.03, 69.24, 28.09, 457.00, 7279, 1
14561999, 1683297272, 2023/5/5 14:34:32, 74.20, 25.00, 288.75, 1842.19, 4082.03, 69.24, 28.09, 457.00, 7280, 1
14563999, 1683297274, 2023/5/5 14:34:34, 74.30, 25.00, 288.56, 1842.00, 4077.15, 69.20, 28.09, 459.00, 7281, 1
14565999, 1683297276, 2023/5/5 14:34:36, 74.30, 25.00, 288.56, 1841.81, 4077.15, 69.20, 28.09, 459.00, 7282, 1
14567999, 1683297278, 2023/5/5 14:34:38, 74.20, 25.00, 288.75, 1842.00, 4077.15, 69.20, 28.09, 459.00, 7283, 1
14569998, 1683297280, 2023/5/5 14:34:40, 74.20, 25.00, 288.75, 1842.19, 4077.15, 69.20, 28.09, 459.00, 7284, 1
14571999, 1683297282, 2023/5/5 14:34:42, 74.20, 25.00, 288.56, 1842.00, 4077.15, 69.20, 28.09, 459.00, 7285, 1
14574000, 1683297284, 2023/5/5 14:34:44, 74.20, 25.00, 288.56, 1842.00, 4077.15, 69.20, 28.09, 459.00, 7286, 1
14575998, 1683297286, 2023/5/5 14:34:46, 74.20, 25.00, 288.56, 1842.00, 4077.15, 69.20, 28.09, 459.00, 7287, 1
14577999, 1683297288, 2023/5/5 14:34:48, 74.20, 25.00, 288.56, 1841.81, 4082.03, 69.20, 28.09, 459.00, 7288, 1
14579999, 1683297290, 2023/5/5 14:34:50, 74.20, 25.00, 288.56, 1842.00, 4082.03, 69.20, 28.09, 459.00, 7289, 1
14581998, 1683297292, 2023/5/5 14:34:52, 74.20, 25.00, 288.56, 1842.00, 4082.03, 69.20, 28.09, 459.00, 7290, 1
