millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
309999, 951782463, 2000/3/0 0:1:3, 45.70, 22.90, 341.06, 1915.69, 4052.73, 38.31, 25.16, 845.00, 154, 1
311999, 951782463, 2000/3/0 0:1:3, 45.70, 22.90, 341.06, 1916.06, 4047.85, 38.31, 25.16, 845.00, 155, 1
313999, 951782463, 2000/3/0 0:1:3, 45.80, 22.90, 340.88, 1916.63, 4052.73, 38.31, 25.16, 845.00, 156, 1
316000, 951782463, 2000/3/0 0:1:3, 45.80, 22.90, 340.69, 1916.81, 4047.85, 38.31, 25.16, 845.00, 157, 1
318000, 951782463, 2000/3/0 0:1:3, 46.00, 22.90, 340.69, 1917.19, 4116.21, 38.31, 25.16, 845.00, 158, 1
320000, 951782463, 2000/3/0 0:1:3, 46.00, 22.90, 340.50, 1917.75, 4116.21, 38.31, 25.16, 845.00, 159, 1
321999, 951782463, 2000/3/0 0:1:3, 46.10, 23.00, 340.31, 1917.94, 4116.21, 38.31, 25.16, 845.00, 160, 1
323999, 953420943, 2000/3/13 143:9:3, 46.10, 23.00, 339.94, 1918.13, 4106.45, 37.58, 25.31, 802.00, 161, 1
325999, 951782463, 2000/3/0 0:1:3, 46.10, 23.00, 339.75, 1918.69, 4111.33, 37.58, 25.31, 802.00, 162, 1
327999, 951782463, 2000/3/0 0:1:3, 46.20, 23.00, 339.56, 1919.06, 4111.33, 37.58, 25.31, 802.00, 163, 1
329999, 951782463, 2000/3/0 0:1:3, 46.30, 23.00, 339.38, 1919.44, 4052.73, 37.58, 25.31, 802.00, 164, 1
332000, 951782463, 2000/3/0 0:1:3, 46.30, 23.00, 339.19, 1919.44, 4047.85, 37.58, 25.31, 802.00, 165, 1
334000, 951782463, 2000/3/0 0:1:3, 46.40, 23.00, 339.00, 1919.81, 4052.73, 37.58, 25.31, 802.00, 166, 1
336000, 951782463, 2000/3/0 0:1:3, 46.40, 23.00, 338.63, 1920.38, 4047.85, 37.58, 25.31, 802.00, 167, 1
337999, 951782463, 2000/3/0 0:1:3, 46.40, 23.10, 338.25, 1920.94, 4116.21, 37.58, 25.31, 802.00, 168, 1
339999, 951782463, 2000/3/0 0:1:3, 46.50, 23.10, 338.06, 1921.13, 4116.21, 37.58, 25.31, 802.00, 169, 1
341999, 951782463, 2000/3/0 0:1:3, 46.50, 23.10, 337.88, 1921.69, 4116.21, 37.58, 25.31, 802.00, 170, 1
343999, 954230943, 2000/3/22 152:9:3, 46.50, 23.10, 337.50, 1922.06, 4106.45, 40.02, 25.46, 852.00, 171, 1
345999, 951782463, 2000/3/0 0:1:3, 46.30, 23.10, 337.13, 1922.25, 4106.45, 40.02, 25.46, 852.00, 172, 1
347999, 951782463, 2000/3/0 0:1:3, 46.20, 23.10, 336.94, 1922.81, 4111.33, 40.02, 25.46, 852.00, 173, 1
349999, 951782463, 2000/3/0 0:1:3, 46.10, 23.10, 336.56, 1923.19, 4111.33, 40.02, 25.46, 852.00, 174, 1
351998, 951782463, 2000/3/0 0:1:3, 46.10, 23.20, 336.38, 1923.56, 4106.45, 40.02, 25.46, 852.00, 175, 1
353999, 951782463, 2000/3/0 0:1:3, 45.90, 23.20, 336.00, 1923.94, 4052.73, 40.02, 25.46, 852.00, 176, 1
355998, 951782463, 2000/3/0 0:1:3, 45.90, 23.20, 335.63, 1924.31, 4047.85, 40.02, 25.46, 852.00, 177, 1
357999, 951782463, 2000/3/0 0:1:3, 45.80, 23.20, 335.44, 1924.69, 4116.21, 40.02, 25.46, 852.00, 178, 1
359998, 951782463, 2000/3/0 0:1:3, 45.90, 23.20, 335.06, 1924.88, 4116.21, 40.02, 25.46, 852.00, 179, 1
361999, 951782463, 2000/3/0 0:1:3, 46.00, 23.20, 334.88, 1925.06, 4116.21, 40.02, 25.46, 852.00, 180, 1
363999, 954461403, 2000/3/31 0:10:3, 46.30, 23.20, 334.69, 1925.44, 4106.45, 41.09, 25.60, 909.00, 181, 1
365999, 951782463, 2000/3/0 0:1:3, 46.30, 23.20, 334.50, 1925.63, 4106.45, 41.09, 25.60, 909.00, 182, 1
368000, 951782463, 2000/3/0 0:1:3, 46.50, 23.20, 334.31, 1926.19, 4106.45, 41.09, 25.60, 909.00, 183, 1
370000, 951782463, 2000/3/0 0:1:3, 46.60, 23.30, 333.94, 1926.56, 4106.45, 41.09, 25.60, 909.00, 184, 1
371999, 951782463, 2000/3/0 0:1:3, 46.60, 23.30, 333.75, 1926.94, 4052.73, 41.09, 25.60, 909.00, 185, 1
373999, 951782463, 2000/3/0 0:1:3, 46.60, 23.30, 333.19, 1927.13, 4052.73, 41.09, 25.60, 909.00, 186, 1
375999, 951782463, 2000/3/0 0:1:3, 46.50, 23.30, 332.81, 1927.69, 4052.73, 41.09, 25.60, 909.00, 187, 1
377999, 951782463, 2000/3/0 0:1:3, 46.50, 23.30, 332.44, 1927.88, 4116.21, 41.09, 25.60, 909.00, 188, 1
379999, 951782463, 2000/3/0 0:1:3, 46.20, 23.30, 332.06, 1928.44, 4116.21, 41.09, 25.60, 909.00, 189, 1
382000, 951782463, 2000/3/0 0:1:3, 46.00, 23.30, 331.69, 1928.81, 4116.21, 41.09, 25.60, 909.00, 190, 1
383998, 955023003, 2000/3/37 12:10:3, 45.70, 23.30, 331.31, 1929.19, 4111.33, 41.89, 25.72, 1005.00, 191, 1
385999, 951782463, 2000/3/0 0:1:3, 45.50, 23.40, 330.94, 1929.38, 4106.45, 41.89, 25.72, 1005.00, 192, 1
387998, 951782463, 2000/3/0 0:1:3, 45.50, 23.40, 330.38, 1929.75, 4106.45, 41.89, 25.72, 1005.00, 193, 1
389999, 951782463, 2000/3/0 0:1:3, 45.50, 23.40, 330.00, 1929.94, 4052.73, 41.89, 25.72, 1005.00, 194, 1
391999, 951782463, 2000/3/0 0:1:3, 45.50, 23.40, 329.63, 1930.31, 4047.85, 41.89, 25.72, 1005.00, 195, 1
393999, 951782463, 2000/3/0 0:1:3, 45.40, 23.40, 329.44, 1930.50, 4052.73, 41.89, 25.72, 1005.00, 196, 1
395999, 951782463, 2000/3/0 0:1:3, 45.40, 23.40, 328.88, 1930.88, 4052.73, 41.89, 25.72, 1005.00, 197, 1
397999, 951782463, 2000/3/0 0:1:3, 45.40, 23.40, 328.31, 1931.44, 4116.21, 41.89, 25.72, 1005.00, 198, 1
399998, 951782463, 2000/3/0 0:1:3, 45.20, 23.40, 327.94, 1931.63, 4130.86, 41.89, 25.72, 1005.00, 199, 1
401999, 951782463, 2000/3/0 0:1:3, 45.10, 23.40, 327.38, 1931.81, 4121.09, 41.89, 25.72, 1005.00, 200, 1
403999, 955563003, 2000/3/43 18:10:3, 45.10, 23.50, 327.00, 1931.81, 4116.21, 37.93, 25.84, 932.00, 201, 1
405999, 951782463, 2000/3/0 0:1:3, 45.20, 23.50, 326.44, 1931.81, 4116.21, 37.93, 25.84, 932.00, 202, 1
407999, 951782463, 2000/3/0 0:1:3, 45.30, 23.50, 325.69, 1932.00, 4125.98, 37.93, 25.84, 932.00, 203, 1
409999, 951782463, 2000/3/0 0:1:3, 45.20, 23.50, 325.13, 1932.00, 4130.86, 37.93, 25.84, 932.00, 204, 1
412000, 951782463, 2000/3/0 0:1:3, 45.10, 23.50, 324.94, 1932.75, 4067.38, 37.93, 25.84, 932.00, 205, 1
413999, 951782463, 2000/3/0 0:1:3, 45.10, 23.50, 324.19, 1932.75, 4052.73, 37.93, 25.84, 932.00, 206, 1
415998, 951782463, 2000/3/0 0:1:3, 45.30, 23.50, 323.06, 1932.75, 4052.73, 37.93, 25.84, 932.00, 207, 1
417998, 951782463, 2000/3/0 0:1:3, 45.30, 23.50, 321.75, 1932.94, 4116.21, 37.93, 25.84, 932.00, 208, 1
419999, 951782463, 2000/3/0 0:1:3, 45.70, 23.50, 320.63, 1933.13, 4116.21, 37.93, 25.84, 932.00, 209, 1
421999, 951782463, 2000/3/0 0:1:3, 45.80, 23.60, 319.69, 1932.94, 4116.21, 37.93, 25.84, 932.00, 210, 1
423999, 956261403, 2000/3/51 20:10:3, 45.80, 23.60, 319.13, 1933.31, 4111.33, 37.83, 25.92, 993.00, 211, 1
425998, 951782463, 2000/3/0 0:1:3, 45.80, 23.60, 318.38, 1933.50, 4111.33, 37.83, 25.92, 993.00, 212, 1
428000, 951782463, 2000/3/0 0:1:3, 45.80, 23.60, 318.00, 1933.50, 4111.33, 37.83, 25.92, 993.00, 213, 1
430000, 951782463, 2000/3/0 0:1:3, 45.90, 23.60, 317.44, 1933.31, 4052.73, 37.83, 25.92, 993.00, 214, 1
432000, 951782463, 2000/3/0 0:1:3, 45.90, 23.60, 316.88, 1933.69, 4052.73, 37.83, 25.92, 993.00, 215, 1
433998, 951782463, 2000/3/0 0:1:3, 45.90, 23.60, 316.50, 1933.88, 4057.62, 37.83, 25.92, 993.00, 216, 1
435999, 951782463, 2000/3/0 0:1:3, 45.90, 23.60, 316.13, 1933.88, 4052.73, 37.83, 25.92, 993.00, 217, 1
437999, 951782463, 2000/3/0 0:1:3, 46.00, 23.60, 315.75, 1934.06, 4116.21, 37.83, 25.92, 993.00, 218, 1
439999, 951782463, 2000/3/0 0:1:3, 46.10, 23.60, 315.56, 1934.44, 4116.21, 37.83, 25.92, 993.00, 219, 1
441999, 951782463, 2000/3/0 0:1:3, nan, nan, 315.38, 1934.44, 4116.21, 37.83, 25.92, 993.00, 220, 1
443999, 956283003, 2000/3/51 26:10:3, 46.30, 23.70, 315.38, 1935.00, 4106.45, 33.26, 25.98, 1161.00, 221, 1
445999, 951782463, 2000/3/0 0:1:3, 46.30, 23.70, 315.19, 1935.00, 4111.33, 33.26, 25.98, 1161.00, 222, 1
447998, 951782463, 2000/3/0 0:1:3, 46.30, 23.80, 314.81, 1935.19, 4111.33, 33.26, 25.98, 1161.00, 223, 1
449999, 951782463, 2000/3/0 0:1:3, 46.40, 23.80, 314.44, 1935.38, 4052.73, 33.26, 25.98, 1161.00, 224, 1
451999, 951782463, 2000/3/0 0:1:3, 46.40, 23.80, 314.25, 1935.56, 4047.85, 33.26, 25.98, 1161.00, 225, 1
453998, 951782463, 2000/3/0 0:1:3, 46.40, 23.80, 314.06, 1935.75, 4052.73, 33.26, 25.98, 1161.00, 226, 1
456000, 951782463, 2000/3/0 0:1:3, 46.40, 23.80, 313.88, 1935.94, 4047.85, 33.26, 25.98, 1161.00, 227, 1
458000, 951782463, 2000/3/0 0:1:3, 46.50, 23.80, 313.88, 1936.13, 4116.21, 33.26, 25.98, 1161.00, 228, 1
459999, 951782463, 2000/3/0 0:1:3, 46.50, 23.80, 313.88, 1936.50, 4116.21, 33.26, 25.98, 1161.00, 229, 1
462000, 951782463, 2000/3/0 0:1:3, 46.60, 23.80, 313.69, 1936.31, 4116.21, 33.26, 25.98, 1161.00, 230, 1
463998, 957003003, 2000/3/59 34:10:3, 46.60, 23.90, 313.50, 1936.69, 4111.33, 35.38, 26.06, 1167.00, 231, 1
465999, 951782463, 2000/3/0 0:1:3, 46.60, 23.90, 313.31, 1937.06, 4111.33, 35.38, 26.06, 1167.00, 232, 1
467999, 951782463, 2000/3/0 0:1:3, 46.60, 23.90, 313.50, 1937.44, 4111.33, 35.38, 26.06, 1167.00, 233, 1
469998, 951782463, 2000/3/0 0:1:3, 46.60, 23.90, 312.75, 1937.81, 4111.33, 35.38, 26.06, 1167.00, 234, 1
471999, 951782463, 2000/3/0 0:1:3, 46.80, 23.90, 312.00, 1938.38, 4052.73, 35.38, 26.06, 1167.00, 235, 1
474000, 951782463, 2000/3/0 0:1:3, 46.80, 23.90, 311.44, 1938.56, 4047.85, 35.38, 26.06, 1167.00, 236, 1
475999, 951782463, 2000/3/0 0:1:3, 46.60, 23.90, 310.50, 1938.75, 4052.73, 35.38, 26.06, 1167.00, 237, 1
478000, 951782463, 2000/3/0 0:1:3, 46.60, 23.90, 309.94, 1939.13, 4116.21, 35.38, 26.06, 1167.00, 238, 1
479998, 951782463, 2000/3/0 0:1:3, 46.10, 23.90, 309.00, 1939.31, 4116.21, 35.38, 26.06, 1167.00, 239, 1
482000, 951782463, 2000/3/0 0:1:3, 45.70, 23.90, 308.44, 1939.69, 4116.21, 35.38, 26.06, 1167.00, 240, 1
483999, 957093003, 2000/3/60 35:10:3, 45.60, 24.00, 307.69, 1939.88, 4111.33, 35.07, 26.13, 1137.00, 241, 1
485999, 951782463, 2000/3/0 0:1:3, 45.60, 24.00, 307.13, 1939.88, 4111.33, 35.07, 26.13, 1137.00, 242, 1
487999, 951782463, 2000/3/0 0:1:3, 45.50, 24.00, 306.75, 1939.69, 4111.33, 35.07, 26.13, 1137.00, 243, 1
489999, 951782463, 2000/3/0 0:1:3, 45.50, 24.00, 306.38, 1939.69, 4106.45, 35.07, 26.13, 1137.00, 244, 1
491999, 951782463, 2000/3/0 0:1:3, 45.70, 24.00, 306.00, 1940.06, 4052.73, 35.07, 26.13, 1137.00, 245, 1
494000, 951782463, 2000/3/0 0:1:3, 45.70, 24.00, 305.63, 1940.25, 4052.73, 35.07, 26.13, 1137.00, 246, 1
496000, 951782463, 2000/3/0 0:1:3, 45.90, 24.00, 305.25, 1940.44, 4052.73, 35.07, 26.13, 1137.00, 247, 1
497999, 951782463, 2000/3/0 0:1:3, 45.90, 24.00, 305.25, 1940.81, 4116.21, 35.07, 26.13, 1137.00, 248, 1
499999, 951782463, 2000/3/0 0:1:3, 45.90, 24.00, 305.25, 1941.19, 4116.21, 35.07, 26.13, 1137.00, 249, 1
501999, 951782463, 2000/3/0 0:1:3, 46.20, 24.00, 305.25, 1941.75, 4116.21, 35.07, 26.13, 1137.00, 250, 1
503999, 957993003, 2000/3/70 45:10:3, 46.50, 24.00, 305.25, 1942.13, 4111.33, 38.63, 26.23, 1090.00, 251, 1
505999, 951782463, 2000/3/0 0:1:3, 46.50, 24.00, 305.44, 1942.50, 4106.45, 38.63, 26.23, 1090.00, 252, 1
507999, 951782463, 2000/3/0 0:1:3, 46.90, 24.00, 305.25, 1943.06, 4111.33, 38.63, 26.23, 1090.00, 253, 1
510000, 951782463, 2000/3/0 0:1:3, 47.20, 24.00, 305.25, 1943.63, 4106.45, 38.63, 26.23, 1090.00, 254, 1
511998, 951782463, 2000/3/0 0:1:3, 47.30, 24.00, 305.44, 1943.81, 4052.73, 38.63, 26.23, 1090.00, 255, 1
513998, 951782463, 2000/3/0 0:1:3, 47.30, 24.00, 305.44, 1944.19, 4047.85, 38.63, 26.23, 1090.00, 256, 1
515999, 951782463, 2000/3/0 0:1:3, 47.30, 24.00, 305.44, 1944.56, 4052.73, 38.63, 26.23, 1090.00, 257, 1
517999, 951782463, 2000/3/0 0:1:3, 47.30, 24.00, 305.63, 1945.13, 4116.21, 38.63, 26.23, 1090.00, 258, 1
519999, 951782463, 2000/3/0 0:1:3, 47.20, 24.00, 305.63, 1945.50, 4111.33, 38.63, 26.23, 1090.00, 259, 1
521999, 951782463, 2000/3/0 0:1:3, 47.10, 24.10, 305.63, 1945.88, 4116.21, 38.63, 26.23, 1090.00, 260, 1
524000, 958263003, 2000/3/73 48:10:3, 47.20, 24.10, 305.63, 1946.44, 4111.33, 42.59, 26.32, 1079.00, 261, 1
526000, 951782463, 2000/3/0 0:1:3, 47.20, 24.20, 305.63, 1946.63, 4106.45, 42.59, 26.32, 1079.00, 262, 1
527998, 951782463, 2000/3/0 0:1:3, 47.20, 24.20, 305.63, 1947.00, 4106.45, 42.59, 26.32, 1079.00, 263, 1
529999, 951782463, 2000/3/0 0:1:3, 47.20, 24.10, 305.63, 1947.38, 4111.33, 42.59, 26.32, 1079.00, 264, 1
531999, 951782463, 2000/3/0 0:1:3, 47.10, 24.20, 305.63, 1947.56, 4106.45, 42.59, 26.32, 1079.00, 265, 1
534000, 951782463, 2000/3/0 0:1:3, 47.00, 24.20, 305.63, 1947.75, 4052.73, 42.59, 26.32, 1079.00, 266, 1
535998, 951782463, 2000/3/0 0:1:3, 47.00, 24.20, 305.63, 1947.75, 4047.85, 42.59, 26.32, 1079.00, 267, 1
538000, 951782463, 2000/3/0 0:1:3, 47.00, 24.20, 305.25, 1947.94, 4116.21, 42.59, 26.32, 1079.00, 268, 1
539999, 951782463, 2000/3/0 0:1:3, 46.80, 24.20, 304.50, 1947.94, 4116.21, 42.59, 26.32, 1079.00, 269, 1
541999, 951782463, 2000/3/0 0:1:3, 46.70, 24.20, 303.94, 1948.31, 4116.21, 42.59, 26.32, 1079.00, 270, 1
543998, 959141403, 2000/3/83 52:10:3, 46.80, 24.20, 303.38, 1948.13, 4106.45, 42.12, 26.42, 1067.00, 271, 1
545999, 951782463, 2000/3/0 0:1:3, 46.80, 24.20, 303.00, 1948.31, 4106.45, 42.12, 26.42, 1067.00, 272, 1
547999, 951782463, 2000/3/0 0:1:3, 46.80, 24.20, 302.81, 1948.50, 4106.45, 42.12, 26.42, 1067.00, 273, 1
549999, 951782463, 2000/3/0 0:1:3, 46.70, 24.20, 302.44, 1948.88, 4018.55, 42.12, 26.42, 1067.00, 274, 1
551999, 951782463, 2000/3/0 0:1:3, 46.50, 24.20, 302.06, 1948.88, 4052.73, 42.12, 26.42, 1067.00, 275, 1
554000, 951782463, 2000/3/0 0:1:3, 46.50, 24.20, 301.69, 1949.25, 4047.85, 42.12, 26.42, 1067.00, 276, 1
555999, 951782463, 2000/3/0 0:1:3, 46.30, 24.20, 301.50, 1949.44, 4052.73, 42.12, 26.42, 1067.00, 277, 1
557999, 951782463, 2000/3/0 0:1:3, 46.30, 24.20, 301.31, 1949.63, 4116.21, 42.12, 26.42, 1067.00, 278, 1
559998, 951782463, 2000/3/0 0:1:3, 46.00, 24.20, 301.31, 1949.81, 4116.21, 42.12, 26.42, 1067.00, 279, 1
562000, 951782463, 2000/3/0 0:1:3, 45.70, 24.20, 301.50, 1949.63, 4116.21, 42.12, 26.42, 1067.00, 280, 1
563999, 959343003, 2000/3/85 60:10:3, 45.80, 24.20, 301.31, 1949.81, 4106.45, 39.15, 26.50, 1032.00, 281, 1
565999, 951782463, 2000/3/0 0:1:3, 45.80, 24.20, 301.50, 1950.00, 4111.33, 39.15, 26.50, 1032.00, 282, 1
567999, 951782463, 2000/3/0 0:1:3, 45.80, 24.20, 301.31, 1950.00, 4106.45, 39.15, 26.50, 1032.00, 283, 1
569999, 951782463, 2000/3/0 0:1:3, 46.20, 24.30, 301.31, 1949.63, 4111.33, 39.15, 26.50, 1032.00, 284, 1
571999, 951782463, 2000/3/0 0:1:3, 46.20, 24.30, 301.31, 1949.44, 4057.62, 39.15, 26.50, 1032.00, 285, 1
574000, 951782463, 2000/3/0 0:1:3, 46.20, 24.30, 301.50, 1950.00, 4047.85, 39.15, 26.50, 1032.00, 286, 1
575998, 951782463, 2000/3/0 0:1:3, 46.00, 24.30, 301.31, 1950.38, 4052.73, 39.15, 26.50, 1032.00, 287, 1
577999, 951782463, 2000/3/0 0:1:3, 46.00, 24.30, 301.50, 1950.19, 4116.21, 39.15, 26.50, 1032.00, 288, 1
579999, 951782463, 2000/3/0 0:1:3, 45.60, 24.30, 302.06, 1950.38, 4116.21, 39.15, 26.50, 1032.00, 289, 1
581998, 951782463, 2000/3/0 0:1:3, 45.60, 24.30, 302.06, 1950.56, 4116.21, 39.15, 26.50, 1032.00, 290, 1
583999, 960063003, 2000/3/93 68:10:3, 46.10, 24.40, 302.06, 1950.75, 4106.45, 38.59, 26.64, 1028.00, 291, 1
585999, 951782463, 2000/3/0 0:1:3, 46.00, 24.40, 301.88, 1950.75, 4106.45, 38.59, 26.64, 1028.00, 292, 1
587999, 951782463, 2000/3/0 0:1:3, 45.90, 24.40, 301.69, 1951.13, 4106.45, 38.59, 26.64, 1028.00, 293, 1
589999, 951782463, 2000/3/0 0:1:3, 45.90, 24.40, 301.50, 1950.94, 4052.73, 38.59, 26.64, 1028.00, 294, 1
591998, 951782463, 2000/3/0 0:1:3, 45.90, 24.40, 301.31, 1951.31, 4052.73, 38.59, 26.64, 1028.00, 295, 1
593998, 951782463, 2000/3/0 0:1:3, 45.80, 24.40, 301.50, 1951.50, 4052.73, 38.59, 26.64, 1028.00, 296, 1
595999, 951782463, 2000/3/0 0:1:3, 45.80, 24.40, 301.50, 1951.69, 4047.85, 38.59, 26.64, 1028.00, 297, 1
598000, 951782463, 2000/3/0 0:1:3, 45.70, 24.40, 301.31, 1951.88, 4116.21, 38.59, 26.64, 1028.00, 298, 1
599999, 951782463, 2000/3/0 0:1:3, 45.80, 24.40, 301.31, 1951.88, 4116.21, 38.59, 26.64, 1028.00, 299, 1
601999, 951782463, 2000/3/0 0:1:3, 45.80, 24.40, 301.31, 1951.88, 4116.21, 38.59, 26.64, 1028.00, 300, 1
603999, 960851403, 2000/3/102 71:10:3, 45.80, 24.50, 301.31, 1952.06, 4111.33, 36.09, 26.73, 1415.00, 301, 1
606000, 951782463, 2000/3/0 0:1:3, 45.70, 24.50, 301.13, 1952.44, 4106.45, 36.09, 26.73, 1415.00, 302, 1
608000, 951782463, 2000/3/0 0:1:3, 45.70, 24.50, 301.13, 1952.63, 4111.33, 36.09, 26.73, 1415.00, 303, 1
609998, 951782463, 2000/3/0 0:1:3, 45.70, 24.50, 301.13, 1953.00, 4111.33, 36.09, 26.73, 1415.00, 304, 1
611999, 951782463, 2000/3/0 0:1:3, 45.70, 24.50, 301.13, 1953.00, 4052.73, 36.09, 26.73, 1415.00, 305, 1
613999, 951782463, 2000/3/0 0:1:3, 45.70, 24.50, 300.94, 1953.00, 4047.85, 36.09, 26.73, 1415.00, 306, 1
616000, 951782463, 2000/3/0 0:1:3, 45.60, 24.60, 300.56, 1953.38, 4052.73, 36.09, 26.73, 1415.00, 307, 1
617999, 951782463, 2000/3/0 0:1:3, 45.20, 24.60, 300.56, 1953.56, 4116.21, 36.09, 26.73, 1415.00, 308, 1
619999, 951782463, 2000/3/0 0:1:3, 45.20, 24.60, 300.56, 1953.56, 4116.21, 36.09, 26.73, 1415.00, 309, 1
621999, 951782463, 2000/3/0 0:1:3, 45.10, 24.60, 300.38, 1953.94, 4116.21, 36.09, 26.73, 1415.00, 310, 1
623998, 961233003, 2000/3/106 81:10:3, 45.00, 24.60, 300.38, 1954.13, 4106.45, 38.53, 26.83, 1201.00, 311, 1
625998, 951782463, 2000/3/0 0:1:3, 45.00, 24.70, 300.38, 1954.31, 4106.45, 38.53, 26.83, 1201.00, 312, 1
627999, 951782463, 2000/3/0 0:1:3, 45.00, 24.70, 300.19, 1954.31, 4106.45, 38.53, 26.83, 1201.00, 313, 1
629999, 951782463, 2000/3/0 0:1:3, 45.00, 24.70, 300.19, 1954.31, 4106.45, 38.53, 26.83, 1201.00, 314, 1
632000, 951782463, 2000/3/0 0:1:3, 44.90, 24.70, 300.00, 1954.69, 4052.73, 38.53, 26.83, 1201.00, 315, 1
633999, 951782463, 2000/3/0 0:1:3, 44.90, 24.70, 299.81, 1954.88, 4047.85, 38.53, 26.83, 1201.00, 316, 1
635999, 951782463, 2000/3/0 0:1:3, 44.80, 24.80, 299.81, 1954.88, 4052.73, 38.53, 26.83, 1201.00, 317, 1
637999, 951782463, 2000/3/0 0:1:3, 44.80, 24.80, 299.63, 1954.88, 4116.21, 38.53, 26.83, 1201.00, 318, 1
640000, 951782463, 2000/3/0 0:1:3, 44.50, 24.80, 299.44, 1955.06, 4116.21, 38.53, 26.83, 1201.00, 319, 1
641998, 951782463, 2000/3/0 0:1:3, 44.40, 24.80, 299.44, 1955.25, 4116.21, 38.53, 26.83, 1201.00, 320, 1
644000, 961773003, 2000/3/112 87:10:3, 44.50, 24.90, 299.25, 1955.44, 4106.45, 38.73, 26.95, 1006.00, 321, 1
646000, 951782463, 2000/3/0 0:1:3, 44.50, 24.90, 299.25, 1955.81, 4106.45, 38.73, 26.95, 1006.00, 322, 1
647999, 951782463, 2000/3/0 0:1:3, 44.70, 24.90, 299.06, 1956.00, 4106.45, 38.73, 26.95, 1006.00, 323, 1
649999, 951782463, 2000/3/0 0:1:3, 44.70, 25.00, 299.06, 1956.00, 4106.45, 38.73, 26.95, 1006.00, 324, 1
652000, 951782463, 2000/3/0 0:1:3, 44.50, 25.00, 298.88, 1956.19, 4047.85, 38.73, 26.95, 1006.00, 325, 1
653999, 951782463, 2000/3/0 0:1:3, 44.50, 25.00, 298.88, 1956.19, 4047.85, 38.73, 26.95, 1006.00, 326, 1
656000, 951782463, 2000/3/0 0:1:3, 44.40, 25.00, 298.69, 1956.38, 4047.85, 38.73, 26.95, 1006.00, 327, 1
657999, 951782463, 2000/3/0 0:1:3, 44.40, 25.00, 298.69, 1956.38, 4116.21, 38.73, 26.95, 1006.00, 328, 1
659999, 951782463, 2000/3/0 0:1:3, 44.20, 25.00, 298.50, 1956.38, 4116.21, 38.73, 26.95, 1006.00, 329, 1
661999, 951782463, 2000/3/0 0:1:3, 44.40, 25.00, 298.31, 1956.56, 4116.21, 38.73, 26.95, 1006.00, 330, 1
664000, 962561403, 2000/3/121 90:10:3, 44.50, 25.00, 298.13, 1956.94, 4106.45, 38.38, 27.04, 905.00, 331, 1
666000, 951782463, 2000/3/0 0:1:3, 44.50, 25.00, 297.94, 1956.94, 4106.45, 38.38, 27.04, 905.00, 332, 1
667999, 951782463, 2000/3/0 0:1:3, 44.40, 25.00, 297.75, 1956.94, 4106.45, 38.38, 27.04, 905.00, 333, 1
669999, 951782463, 2000/3/0 0:1:3, 44.50, 25.10, 297.56, 1956.94, 4106.45, 38.38, 27.04, 905.00, 334, 1
672000, 951782463, 2000/3/0 0:1:3, 44.30, 25.10, 297.38, 1956.94, 4052.73, 38.38, 27.04, 905.00, 335, 1
673998, 951782463, 2000/3/0 0:1:3, 44.30, 25.10, 297.00, 1957.13, 4047.85, 38.38, 27.04, 905.00, 336, 1
675999, 951782463, 2000/3/0 0:1:3, 43.90, 25.10, 296.63, 1956.94, 4052.73, 38.38, 27.04, 905.00, 337, 1
677999, 951782463, 2000/3/0 0:1:3, 43.90, 25.10, 296.25, 1957.13, 4116.21, 38.38, 27.04, 905.00, 338, 1
679999, 951782463, 2000/3/0 0:1:3, 43.50, 25.20, 296.06, 1957.13, 4116.21, 38.38, 27.04, 905.00, 339, 1
681999, 951782463, 2000/3/0 0:1:3, 43.00, 25.20, 295.50, 1957.13, 4116.21, 38.38, 27.04, 905.00, 340, 1
683999, 962583003, 2000/3/121 96:10:3, 42.80, 25.20, 295.13, 1957.13, 4106.45, 38.37, 27.10, 848.00, 341, 1
685999, 951782463, 2000/3/0 0:1:3, 42.50, 25.20, 294.56, 1956.94, 4106.45, 38.37, 27.10, 848.00, 342, 1
687998, 951782463, 2000/3/0 0:1:3, 42.50, 25.20, 294.19, 1956.94, 4106.45, 38.37, 27.10, 848.00, 343, 1
689999, 951782463, 2000/3/0 0:1:3, 42.30, 25.20, 293.81, 1956.75, 4106.45, 38.37, 27.10, 848.00, 344, 1
691999, 951782463, 2000/3/0 0:1:3, 42.20, 25.20, 293.25, 1956.75, 4047.85, 38.37, 27.10, 848.00, 345, 1
693999, 951782463, 2000/3/0 0:1:3, 42.20, 25.20, 292.88, 1956.94, 4047.85, 38.37, 27.10, 848.00, 346, 1
695999, 951782463, 2000/3/0 0:1:3, 42.00, 25.20, 292.31, 1956.56, 4047.85, 38.37, 27.10, 848.00, 347, 1
697999, 951782463, 2000/3/0 0:1:3, 42.00, 25.20, 291.94, 1956.56, 4116.21, 38.37, 27.10, 848.00, 348, 1
699999, 951782463, 2000/3/0 0:1:3, 41.80, 25.20, 291.56, 1956.56, 4116.21, 38.37, 27.10, 848.00, 349, 1
702000, 951782463, 2000/3/0 0:1:3, 41.70, 25.20, 291.00, 1956.56, 4111.33, 38.37, 27.10, 848.00, 350, 1
